,total_raw_counts,total_norm_counts,size_factor,n_genes_detected,pct_zeros,median_raw_count,outlier_flag
beb63625-d9bf-4ccd-bc53-635b53d24240,21401276,34975321.81385388,0.6118964712863015,25132,41.96379087382228,2.0,0
b54865b6-824e-4163-b759-21a6eacc98ce,43636131,25355304.789930988,1.7209862536272342,33174,23.392758174764456,10.0,0
c59d90a6-9cda-426d-b8ea-41f0a87033d5,42214971,24190733.090587918,1.7450885362554356,34965,19.256881581378163,14.0,0
e8ec26bd-c88d-42b9-ac8a-ab121b8140f8,53701972,30402056.56293352,1.7663927402027781,33237,23.247275078514686,8.0,0
e394e9ec-7288-4ede-9ef8-41b631d100dd,15174741,31942905.34498442,0.4750582589815266,25016,42.23166451136154,1.0,0
e4c0d890-a634-48bd-9108-e674532b0d2e,42733745,39160730.40187163,1.0912397333109396,28838,33.40569000554222,3.0,0
41f8c9fd-ae52-4458-886b-faf37de77dd0,46322026,33209087.70589738,1.3948599374433879,31364,27.57251062257528,6.0,0
e7dbfca1-9657-4952-8e0d-dec6373dda5b,38824917,51325053.70278769,0.756451561158157,27320,36.91113984851284,2.0,0
269e8ca8-722d-449b-ace1-6545bd72bdd6,69279542,43590869.05267774,1.5893131636416464,31792,26.584149270275265,6.0,0
17633a60-e12b-4a7c-bd8a-c16341ddc606,23001388,36637550.39344138,0.627809112590605,26112,39.70072048771476,2.0,0
80809d79-92e1-4d6c-ba2e-0a9589997792,10055866,28483271.26095503,0.3530446312809799,23954,44.684093848143355,1.0,0
1136dd50-242a-4659-aad4-c53f9e759bb3,46664388,32536527.846428327,1.4342153600487075,31388,27.51708849067061,5.0,0
7f6898e2-a840-4ad1-80f7-783f8b766fcc,56043991,40917474.039710686,1.3696835475623184,30450,29.68317014594495,5.0,0
5d66191d-da49-4d7e-89a4-a382db338340,42967048,32403054.896738946,1.3260184305747116,31297,27.727230740809162,5.0,0
849442d3-eb82-416e-9d36-2fc15dfac67a,55360036,36438198.69417128,1.519285749129402,30615,29.302142989100314,5.0,0
3aae5316-6a5d-4b83-9020-ad691d4edf99,43917306,33830958.42034969,1.2981395754245988,30343,29.93026048401995,5.0,0
b95720b1-aa00-4c6a-b202-3350d035829f,39825091,35730034.95976293,1.1146110280845982,29519,31.83308701274709,4.0,0
0b8de222-119a-40f3-8beb-12b9d933225b,28329803,30823317.521634538,0.9191029804016272,29532,31.803066691298724,4.0,0
57a2044d-20cc-4d02-b268-ce570a0fabe3,38414459,37772310.37244443,1.0170005123124275,28340,34.555699242564195,3.0,0
69fb431f-0caf-4cdd-9085-eda5b18ed15d,6614852,26542545.30315133,0.24921694300412983,22532,47.96785516349529,1.0,0
80311cf5-7e18-4545-92ad-c4b7dd5c9677,13615241,29621977.673869696,0.45963308560624405,23489,45.75789765379641,1.0,0
b3fea9bb-53f9-4ddb-922d-b570562d7a7d,55538499,36946154.72980958,1.5032281276944204,31224,27.895806392019214,6.0,0
4aadf2a2-ce1e-4f94-b146-59292e83e7fd,55936263,32738907.452493932,1.7085561905560467,31480,27.304636985036023,6.0,0
6fa41234-9077-4d05-a295-6820f3bedf5b,25350241,35169290.335930355,0.7208061566741704,28562,34.04304452244597,3.0,0
2d3ce817-b269-4662-a92d-392bd3662399,23105931,33645032.00449371,0.6867561010764951,27713,36.00360243857381,3.0,0
ff1407c6-9174-4bae-a19b-d34ca71b898c,21593616,30866100.570312902,0.6995900227438772,27109,37.398392758174765,3.0,0
7a6c54f1-f4e4-426b-b306-2ca3c4de12ca,26863885,36563743.01934742,0.7347137568980612,26709,38.32209495658599,2.0,0
2d02bd7a-5beb-4e43-9ccb-18d89c9d5ca2,16604837,34334633.34405835,0.48361771723633357,25563,40.968501755034175,2.0,0
0f74d992-00da-4728-9564-086ca1b95921,48422870,39903443.31540566,1.2135010409316034,30418,29.75706632181784,5.0,0
6cd8d2dd-5545-43b0-b796-ae0506d62eb8,28496686,15012138.912878938,1.8982428929932595,38218,11.744873452798817,23.0,0
0c463362-7925-4d9a-9d63-098b50af2fb9,35848413,31888786.86950612,1.1241698577840948,30576,29.39220395344541,5.0,0
93cd5d07-e0d3-40f8-ae7f-beadb1efb7c1,19661841,30664097.447327465,0.6412007082149953,26670,38.41215592093109,2.0,0
d761bc06-dee8-478a-be99-8af9c504e49c,14787998,29228600.7191608,0.5059427285653717,26072,39.79309070755588,2.0,0
0ec6ed47-db99-4273-9823-ffbde6a77091,52932568,33796982.81682927,1.5661921150441314,32451,25.06234989839276,7.0,0
f38d49b7-6cad-4460-abd0-3685a3b2d941,23095233,30476808.630716857,0.7577969622686431,27928,35.50711250692777,3.0,0
e6c8c5fc-158a-4de4-b3f6-3b645584bbc7,20543642,32544371.476281278,0.6312502306265908,27865,35.65259560317753,3.0,0
49929108-023e-4d35-b26d-50ab4d3ae581,49167453,41887830.23094111,1.1737884900918472,29836,31.101053020506185,4.0,0
85e95dda-6198-464a-9187-fd0832bebb72,21001770,33412266.128259625,0.6285646690164783,25678,40.70293737299095,2.0,0
fafd4576-0709-49e1-926f-ad1ee09907ec,19675501,39351635.62047139,0.4999919492485967,26173,39.559855902457045,2.0,0
7a481097-14a3-4916-9632-d899c25fd284,23083034,31407317.435873657,0.7349571973833842,29622,31.5952336966562,3.0,0
4881a390-c4e4-48b4-ae66-140c64a87614,17126451,29990384.05132464,0.5710647443090529,27766,35.88121189728432,2.0,0
07dc5a1d-64b7-42ba-928e-9753bd533c1e,41215868,38563035.54807011,1.0687921065918953,30251,30.142711989654536,4.0,0
