,size_factor
TCGA-AA-3000,1.048220872477272
TCGA-AA-3001,1.0288305332249088
TCGA-AA-3002,1.1084650680105583
TCGA-AA-3003,1.0470690627151091
TCGA-AA-3004,1.0354244680790876
TCGA-AA-3005,1.0604480872769806
TCGA-AA-3006,1.0188007301028144
TCGA-AA-3007,1.0389741955880927
TCGA-AA-3008,1.0921456137277614
TCGA-AA-3009,1.0736242266602753
TCGA-AA-3010,1.1096016636577877
TCGA-AA-3011,1.0189684914581092
TCGA-AA-3012,1.056979235504412
TCGA-AA-3013,1.0140186379803493
TCGA-AA-3014,1.0200832911047375
TCGA-AA-3015,1.0607411716612274
TCGA-AA-3016,0.9872096154653219
TCGA-AA-3017,1.0743399921772419
TCGA-AA-3018,1.0614005766165662
TCGA-AA-3019,1.0446372474551702
TCGA-AA-3020,1.0597146971576583
TCGA-AA-3021,1.055627257349688
TCGA-AA-3022,1.0216140041712316
TCGA-AA-3023,1.095918844250209
TCGA-AA-3024,1.0460582353673284
TCGA-AA-3025,0.9969679916304053
TCGA-AA-3026,1.050192267519834
TCGA-AA-3027,1.0301016984992768
TCGA-AA-3028,1.0469459627141302
TCGA-AA-3029,1.0166640594423624
TCGA-AA-3030,1.0255122147762992
TCGA-AA-3031,1.0594888888252458
TCGA-AA-3032,1.0443136049553532
TCGA-AA-3033,1.0503455919479965
TCGA-AA-3034,0.9498108518183682
TCGA-AA-3035,1.0655442849889467
TCGA-AA-3036,1.0732356038666961
TCGA-AA-3037,0.986653119945041
TCGA-AA-3038,1.068075237668811
TCGA-AA-3039,1.0489687256497127
TCGA-AA-3040,1.043441396968626
TCGA-AA-3041,1.0596225616715205
TCGA-AA-3042,1.070794654771127
TCGA-AA-3043,1.0978810064022755
TCGA-AA-3044,1.0791992180119419
TCGA-AA-3045,1.0940230023151079
TCGA-AA-3046,0.9952764896883579
TCGA-AA-3047,1.0244896381125836
TCGA-AA-3048,1.0198653481477076
TCGA-AA-3049,1.0493635344282446
TCGA-AA-3050,1.090462365815558
TCGA-AA-3051,1.0648452434409108
TCGA-AA-3052,1.0543767393331038
TCGA-AA-3053,1.0810855223948908
TCGA-AA-3054,1.0328003831483168
TCGA-AA-3055,1.102062636066895
TCGA-AA-3056,1.0623844759043608
TCGA-AA-3057,1.0209269297585528
TCGA-AA-3058,1.0463032656706976
TCGA-AA-3059,1.0242798743622248
TCGA-AA-3060,1.0160562567305589
TCGA-AA-3061,1.0394995714899877
TCGA-AA-3062,1.0398384302430865
TCGA-AA-3063,1.0494656009694496
TCGA-AA-3064,1.01617504583588
TCGA-AA-3065,1.1135557654707289
TCGA-AA-3066,1.1104282708825033
TCGA-AA-3067,1.1040627732983719
TCGA-AA-3068,1.0243084434750762
TCGA-AA-3069,1.0460635035368875
TCGA-AA-3070,1.0652175971114766
TCGA-AA-3071,1.018069209022057
TCGA-AA-3072,1.0738073745185162
TCGA-AA-3073,1.043942956751007
TCGA-AA-3074,1.0280452461101268
TCGA-AA-3075,1.0558857666111086
TCGA-AA-3076,1.0428243128327648
TCGA-AA-3077,1.08378751102659
TCGA-AA-3078,1.005098034303797
TCGA-AA-3079,1.0110104986095034
TCGA-AA-3080,1.0822362413946767
TCGA-AA-3081,1.0458800576019387
TCGA-AA-3082,1.035432584807154
TCGA-AA-3083,1.0584318451884422
TCGA-AA-3084,1.0499238906401314
TCGA-AA-3085,1.0518426076574587
TCGA-AA-3086,1.0867923709451492
TCGA-AA-3087,1.1013829646920787
TCGA-AA-3088,1.0527696828385338
TCGA-AA-3089,1.1141132289068696
TCGA-AA-3090,1.0110104986095034
TCGA-AA-3091,1.0650888096769742
TCGA-AA-3092,1.0550838792597048
TCGA-AA-3093,1.0520701410998656
TCGA-AA-3094,0.9942066838848813
TCGA-AA-3095,1.0175042927951317
TCGA-AA-3096,1.0180587357241533
TCGA-AA-3097,1.0576205883776968
TCGA-AA-3098,1.0126173642912641
TCGA-AA-3099,1.0801188072949286
TCGA-AA-3100,1.062565682108139
TCGA-AA-3101,1.0807820226383438
TCGA-AA-3102,1.1010194201355317
TCGA-AA-3103,1.1077526718431572
TCGA-AA-3104,1.0426364149728207
TCGA-AA-3105,1.0314623125881301
TCGA-AA-3106,1.0942491319995298
TCGA-AA-3107,1.043137119933265
TCGA-AA-3108,1.0814387437753863
TCGA-AA-3109,1.0082234977643665
TCGA-AA-3110,0.9731517220930306
TCGA-AA-3111,1.0577797150342445
TCGA-AA-3112,1.056895582449229
TCGA-AA-3113,1.0533601768606333
TCGA-AA-3114,1.0229479562918997
TCGA-AA-3115,1.0521540629714465
TCGA-AA-3116,1.1032791305804444
TCGA-AA-3117,1.0525462690666463
TCGA-AA-3118,1.0568513040863508
TCGA-AA-3119,1.074382092571004
TCGA-AA-3120,1.114674983846189
TCGA-AA-3121,1.0315632679398798
TCGA-AA-3122,1.0686491143332142
TCGA-AA-3123,1.0317474948531715
TCGA-AA-3124,1.0218721776719197
TCGA-AA-3125,1.105138192058711
TCGA-AA-3126,1.0288854238473588
TCGA-AA-3127,1.0980182767338942
TCGA-AA-3128,1.0476594489399291
TCGA-AA-3129,1.0530161438786487
TCGA-AA-3130,1.0474821517852984
TCGA-AA-3131,1.0263393057854915
TCGA-AA-3132,1.0744040546506675
TCGA-AA-3133,1.056895582449229
TCGA-AA-3134,1.103831832147582
TCGA-AA-3135,1.15419782795132
TCGA-AA-3136,1.0328832792208429
TCGA-AA-3137,1.0608488948082173
TCGA-AA-3138,1.038439629987269
TCGA-AA-3139,1.031250199443969
TCGA-AA-3140,1.1020291870771275
TCGA-AA-3141,1.0973049378944677
TCGA-AA-3142,1.0752418171241684
TCGA-AA-3143,1.0945551385893628
TCGA-AA-3144,1.0567675833042898
TCGA-AA-3145,1.0482501680519547
TCGA-AA-3146,1.07138590376723
TCGA-AA-3147,1.0595150135043172
TCGA-AA-3148,1.0463032656706976
TCGA-AA-3149,1.1126914376514956
TCGA-AA-3150,1.002494612631374
TCGA-AA-3151,1.0809188040069215
TCGA-AA-3152,1.1222633564011815
TCGA-AA-3153,1.033165694889601
TCGA-AA-3154,1.0715895346876363
TCGA-AA-3155,1.0392581538543595
TCGA-AA-3156,1.0789514033701733
TCGA-AA-3157,1.0477789477305404
TCGA-AA-3158,1.0151534748235298
TCGA-AA-3159,1.1083516924632064
TCGA-AA-3160,1.0502595606154306
TCGA-AA-3161,1.0576856294104675
TCGA-AA-3162,0.9898132493016
TCGA-AA-3163,1.0576880472371724
TCGA-AA-3164,1.0665031595610963
TCGA-AA-3165,1.034075109296679
TCGA-AA-3166,1.0557022056206582
TCGA-AA-3167,1.1216911097837783
TCGA-AA-3168,1.0275184041346344
TCGA-AA-3169,1.019357367488843
TCGA-AA-3170,1.0483033220343259
TCGA-AA-3171,1.0542708281497777
TCGA-AA-3172,1.0761824373347673
TCGA-AA-3173,1.0474610598861684
TCGA-AA-3174,1.082934392576015
TCGA-AA-3175,1.0482840298460856
TCGA-AA-3176,1.0994528009817404
TCGA-AA-3177,1.1264977023262819
TCGA-AA-3178,1.0837833461397717
TCGA-AA-3179,1.0958764264740832
TCGA-AA-3180,1.0807286160520095
TCGA-AA-3181,1.013340894405626
TCGA-AA-3182,0.9993918120682616
TCGA-AA-3183,1.041128635318725
TCGA-AA-3184,1.02583154930431
TCGA-AA-3185,1.092025665236395
TCGA-AA-3186,1.0629009784719379
TCGA-AA-3187,1.1024794287340844
TCGA-AA-3188,1.0836731647842908
TCGA-AA-3189,1.0584107548804291
TCGA-AA-3190,1.0820890197940676
TCGA-AA-3191,1.0606065473100024
TCGA-AA-3192,1.0357985750354664
TCGA-AA-3193,1.0747396946846355
TCGA-AA-3194,1.0180046984278186
TCGA-AA-3195,1.026600629388871
TCGA-AA-3196,1.0517145507086247
TCGA-AA-3197,1.0685296665190518
TCGA-AA-3198,1.1047769576675843
TCGA-AA-3199,1.0361817511618359
TCGA-AA-3200,1.0424652115157267
TCGA-AA-3201,0.9633250386205342
TCGA-AA-3202,1.0732588139429806
TCGA-AA-3203,1.016883056979057
TCGA-AA-3204,1.0445422475515078
TCGA-AA-3205,1.0472014543190435
TCGA-AA-3206,1.0534426320861883
TCGA-AA-3207,1.019688914287686
TCGA-AA-3208,1.0510266619213675
TCGA-AA-3209,1.0183325565307464
TCGA-AA-3210,1.0189626534271041
TCGA-AA-3211,0.9766806159962866
TCGA-AA-3212,1.0165500396084144
TCGA-AA-3213,1.024998685353391
TCGA-AA-3214,1.0782954275361682
TCGA-AA-3215,1.0845792268340568
TCGA-AA-3216,1.0952242921180244
TCGA-AA-3217,1.0231958280911535
TCGA-AA-3218,1.031808841978793
TCGA-AA-3219,1.082095650254335
TCGA-AA-3220,1.0591941550108566
TCGA-AA-3221,1.0601993694273324
TCGA-AA-3222,1.1102786931703137
TCGA-AA-3223,1.0195909635729428
TCGA-AA-3224,1.0208335305651648
TCGA-AA-3225,1.0368258409774134
TCGA-AA-3226,1.0561136355292282
TCGA-AA-3227,1.0127429821356508
TCGA-AA-3228,1.0762845778437484
TCGA-AA-3229,1.006085241629477
TCGA-AA-3230,1.1165677705976826
TCGA-AA-3231,1.0625126056037812
TCGA-AA-3232,1.0514813217520322
TCGA-AA-3233,1.009890675393281
TCGA-AA-3234,1.00468221953565
TCGA-AA-3235,1.0141263257717958
TCGA-AA-3236,1.0426743472708713
TCGA-AA-3237,1.0170979793035684
TCGA-AA-3238,1.0378091941224172
TCGA-AA-3239,1.073428224611129
TCGA-AA-3240,1.0497867355822053
TCGA-AA-3241,1.0364217187153175
TCGA-AA-3242,1.022211813439007
TCGA-AA-3243,1.0183595719509198
TCGA-AA-3244,1.0196164742733702
TCGA-AA-3245,1.0788316114126195
TCGA-AA-3246,1.1287278025634522
TCGA-AA-3247,1.074203257071595
TCGA-AA-3248,1.0299285081964946
TCGA-AA-3249,1.0368413599388075
TCGA-AA-3250,1.0567405144588065
TCGA-AA-3251,1.0140811656369404
TCGA-AA-3252,1.099660018342597
TCGA-AA-3253,1.0605290986306
TCGA-AA-3254,1.1002811305341367
TCGA-AA-3255,1.0853237823926918
TCGA-AA-3256,1.0391191668678024
TCGA-AA-3257,1.0951580837833876
TCGA-AA-3258,1.080600612107515
TCGA-AA-3259,1.0722266190016523
TCGA-AA-3260,1.0500397225427762
TCGA-AA-3261,1.0772129421342935
TCGA-AA-3262,1.0738398164810572
TCGA-AA-3263,1.0276439164287
TCGA-AA-3264,1.0570681593561821
TCGA-AA-3265,1.0443036706333384
TCGA-AA-3266,1.1034904877537564
TCGA-AA-3267,1.068240539354743
TCGA-AA-3268,1.063565919285615
TCGA-AA-3269,1.0853081683764094
TCGA-AA-3270,1.0684834300564012
TCGA-AA-3271,1.026252256105766
TCGA-AA-3272,1.097997682634101
TCGA-AA-3273,1.1162215861190117
TCGA-AA-3274,1.0329835095095279
TCGA-AA-3275,1.122954580007072
TCGA-AA-3276,1.113622895877017
TCGA-AA-3277,0.9912464790179373
TCGA-AA-3278,1.1103051671847732
TCGA-AA-3279,0.9964850720694369
TCGA-AA-3280,1.0832891286929036
TCGA-AA-3281,1.0366032330794017
TCGA-AA-3282,1.1023917435242971
TCGA-AA-3283,1.01010960370279
TCGA-AA-3284,1.0786944616239318
TCGA-AA-3285,1.0021035473323794
TCGA-AA-3286,1.0521922618346347
TCGA-AA-3287,1.0010607894506212
TCGA-AA-3288,0.9938999193322516
TCGA-AA-3289,1.071269853019704
TCGA-AA-3290,1.0466772599142504
TCGA-AA-3291,1.0160946182270914
TCGA-AA-3292,1.0460442483768884
TCGA-AA-3293,1.0543511180620715
TCGA-AA-3294,1.0520701410998656
TCGA-AA-3295,1.0356139647547384
TCGA-AA-3296,1.0489698424913874
TCGA-AA-3297,1.0361955259826825
TCGA-AA-3298,1.0443327995380032
TCGA-AA-3299,1.0186704718586435
TCGA-AA-3300,1.0432330310593783
TCGA-AA-3301,1.1524970401701564
TCGA-AA-3302,1.0997538293973057
TCGA-AA-3303,1.0611528141774835
TCGA-AA-3304,1.0916803014191958
TCGA-AA-3305,1.0761069500165996
TCGA-AA-3306,1.1067821884698448
TCGA-AA-3307,1.0214091750095715
TCGA-AA-3308,1.0816178469507352
TCGA-AA-3309,1.0233528425502998
TCGA-AA-3310,1.0433974944686437
TCGA-AA-3311,1.017373518136965
TCGA-AA-3312,1.0495540173208906
TCGA-AA-3313,1.1081135407734666
TCGA-AA-3314,1.04925427370801
TCGA-AA-3315,1.0327013763434192
TCGA-AA-3316,1.061682755621068
TCGA-AA-3317,1.0418726643027523
TCGA-AA-3318,1.0656779433268497
TCGA-AA-3319,0.995918594764894
TCGA-AA-3320,1.03370170662688
TCGA-AA-3321,1.005402444397867
TCGA-AA-3322,1.1054096701392144
TCGA-AA-3323,1.0331636096266825
TCGA-AA-3324,1.0883473056336181
TCGA-AA-3325,1.020592919492159
TCGA-AA-3326,1.089698568889336
TCGA-AA-3327,1.0425413513018438
TCGA-AA-3328,1.0187981635958545
TCGA-AA-3329,1.0795962939411867
TCGA-AA-3330,1.082915885734358
TCGA-AA-3331,1.0873330649951467
TCGA-AA-3332,1.1013829646920787
TCGA-AA-3333,1.0810855223948908
TCGA-AA-3334,1.0750075437135718
TCGA-AA-3335,1.079051692497556
TCGA-AA-3336,1.0352312417736673
TCGA-AA-3337,1.0924219739996925
TCGA-AA-3338,1.0842114414861042
TCGA-AA-3339,1.0912078118756174
TCGA-AA-3340,1.083694847198379
TCGA-AA-3341,1.0826459131319017
TCGA-AA-3342,1.0730253327742836
TCGA-AA-3343,1.1156573472194335
TCGA-AA-3344,1.0586968011403053
TCGA-AA-3345,1.0200183137681407
TCGA-AA-3346,1.0642354426906309
TCGA-AA-3347,1.1133928614478452
TCGA-AA-3348,1.134983996893974
TCGA-AA-3349,1.0229976107890446
TCGA-AA-3350,1.0770437616142368
TCGA-AA-3351,1.0486646483113164
TCGA-AA-3352,1.013928399186159
TCGA-AA-3353,1.0500910395800742
TCGA-AA-3354,1.0276205427594862
TCGA-AA-3355,1.0758526097258783
TCGA-AA-3356,1.1015526774195432
TCGA-AA-3357,1.0935619145161075
TCGA-AA-3358,1.0413628618870518
TCGA-AA-3359,1.0182753030436036
TCGA-AA-3360,1.06588466602997
TCGA-AA-3361,1.045075718271315
TCGA-AA-3362,1.0325653087093547
TCGA-AA-3363,1.048224576662533
TCGA-AA-3364,1.0422785678169326
TCGA-AA-3365,1.0855129194968378
TCGA-AA-3366,1.0377963457186705
TCGA-AA-3367,1.1042780553856877
TCGA-AA-3368,1.0377433828907419
TCGA-AA-3369,1.0482840298460856
TCGA-AA-3370,1.0145644835579797
TCGA-AA-3371,1.0530430178364785
TCGA-AA-3372,1.0282387454396962
TCGA-AA-3373,1.0898941571766698
TCGA-AA-3374,1.0788461542576497
TCGA-AA-3375,1.0537569310353698
TCGA-AA-3376,1.0059540770546376
TCGA-AA-3377,1.0607127619937344
TCGA-AA-3378,1.07759304565311
TCGA-AA-3379,1.0192319543855708
TCGA-AA-3380,1.0463798032349196
TCGA-AA-3381,1.0228638377344268
TCGA-AA-3382,1.0618555447461544
TCGA-AA-3383,1.0464353923236136
TCGA-AA-3384,1.102745116949274
TCGA-AA-3385,1.0239845306498587
TCGA-AA-3386,1.0810878566104032
TCGA-AA-3387,1.0858508836078682
TCGA-AA-3388,1.1064142817908351
TCGA-AA-3389,1.0986697028895849
TCGA-AA-3390,1.052736646891824
TCGA-AA-3391,1.041403935066928
TCGA-AA-3392,1.0547193301225342
TCGA-AA-3393,1.0522958650222916
TCGA-AA-3394,1.0228459705137583
TCGA-AA-3395,1.1548661096907036
TCGA-AA-3396,1.0831492772650322
TCGA-AA-3397,1.0363972200231482
TCGA-AA-3398,1.0177934675804958
TCGA-AA-3399,1.0806116309685394
TCGA-AA-3400,1.0787668496556944
TCGA-AA-3401,1.0734344132878186
TCGA-AA-3402,1.0258276384723337
TCGA-AA-3403,1.0927263848832602
TCGA-AA-3404,1.0375817505262548
TCGA-AA-3405,1.066920877800192
TCGA-AA-3406,1.111636560887706
TCGA-AA-3407,1.0423460378150804
TCGA-AA-3408,1.0096901199299386
TCGA-AA-3409,1.1115214228424997
TCGA-AA-3410,1.0638437409065016
TCGA-AA-3411,1.0879684330151167
TCGA-AA-3412,1.0226145198911498
TCGA-AA-3413,1.0422280778868396
TCGA-AA-3414,1.0086431651357692
TCGA-AA-3415,1.066072576231903
TCGA-AA-3416,1.0356061396270815
TCGA-AA-3417,1.097960801923127
TCGA-AA-3418,1.0945278218049126
TCGA-AA-3419,1.1044064271750036
TCGA-AA-3420,1.0324538750272305
TCGA-AA-3421,1.067613691014716
TCGA-AA-3422,1.0324367891964394
TCGA-AA-3423,1.09609559423996
TCGA-AA-3424,1.1020291870771275
TCGA-AA-3425,1.0398053828953122
TCGA-AA-3426,1.032431418252991
TCGA-AA-3427,1.043623514038921
TCGA-AA-3428,1.0692019135628412
TCGA-AA-3429,1.0638699458033538
TCGA-AA-3430,1.0111905459776591
TCGA-AA-3431,1.0520499181548724
TCGA-AA-3432,1.1096195741020305
TCGA-AA-3433,1.0570312222541836
TCGA-AA-3434,1.024013923293736
TCGA-AA-3435,1.0620295925841547
TCGA-AA-3436,1.0701768663840208
TCGA-AA-3437,1.1350960623773638
TCGA-AA-3438,1.1242752438170853
TCGA-AA-3439,1.0486371663137273
TCGA-AA-3440,1.0951709030831813
TCGA-AA-3441,1.0928473329579025
TCGA-AA-3442,1.0856156364109637
TCGA-AA-3443,1.0504499160882685
TCGA-AA-3444,1.0747248494379797
TCGA-AA-3445,1.1036140943874149
TCGA-AA-3446,1.0650045396596521
TCGA-AA-3447,1.0861466309469914
TCGA-AA-3448,1.038635850564738
TCGA-AA-3449,1.0831632081789626
TCGA-AA-3450,1.0410704739860708
TCGA-AA-3451,1.0215663515599407
TCGA-AA-3452,1.0250943450594034
TCGA-AA-3453,1.007692605056183
TCGA-AA-3454,1.0696401421514286
TCGA-AA-3455,1.0377683131386677
TCGA-AA-3456,1.0492485743859006
TCGA-AA-3457,1.0073418301425001
TCGA-AA-3458,1.040233624220194
TCGA-AA-3459,1.0270038456205641
TCGA-AA-3460,1.073757375297812
TCGA-AA-3461,1.0170225722850033
TCGA-AA-3462,0.9810546860940454
TCGA-AA-3463,1.0458800576019387
TCGA-AA-3464,1.043385526477911
TCGA-AA-3465,1.0618555103666822
TCGA-AA-3466,1.0703335042674271
TCGA-AA-3467,1.0507311421101886
TCGA-AA-3468,1.0183012853213511
TCGA-AA-3469,1.0684603366271834
TCGA-AA-3470,1.0843096201083473
TCGA-AA-3471,1.0504707187045643
