,epithelial,mesenchymal,tgfb_pathway,wnt_pathway,proliferation,cytotoxic_t,immune_suppression,hypoxia,emt_index,immune_balance,invasion_potential
beb63625-d9bf-4ccd-bc53-635b53d24240,0.4729234748669153,0.3692025512816071,0.3831234627775661,0.4353240724702948,0.42618585746616783,0.2142048847436714,0.22054883892795696,0.46325573876495313,-0.10372092358530821,-0.006343954184285572,0.24755275931907036
b54865b6-824e-4163-b759-21a6eacc98ce,0.45637132068499636,0.39819508758963934,0.4006983175713906,0.3955078463297191,0.41583760565331856,0.27612031394853964,0.25291567071973764,0.46421874278324327,-0.05817623309535702,0.023204643228802002,0.26891360908642564
c59d90a6-9cda-426d-b8ea-41f0a87033d5,0.4352417464404901,0.38147876562313554,0.4071892934261729,0.3649625870371012,0.42408202854371624,0.2454529258644637,0.22454850405884458,0.39079257309131216,-0.05376298081735453,0.020904421805619133,0.2480729619000435
e8ec26bd-c88d-42b9-ac8a-ab121b8140f8,0.4525467961523805,0.3093188370651793,0.3257569196660547,0.43013793143266243,0.4227264329592167,0.14438960499097678,0.13668577730049306,0.44017366403399383,-0.1432279590872012,0.007703827690483722,0.20756754153761578
e394e9ec-7288-4ede-9ef8-41b631d100dd,0.4568967309091329,0.3797543024970072,0.40463447304303646,0.3554173739333264,0.4230843840931135,0.33496751972075867,0.28483216129144007,0.417084661216572,-0.07714242841212571,0.0501353584293186,0.24819223528249426
e4c0d890-a634-48bd-9108-e674532b0d2e,0.4711671035462303,0.3383258080533968,0.37625720257271855,0.4552054826156742,0.43763567502655765,0.29091047055990127,0.22717260770660846,0.48297538219943653,-0.13284129549283352,0.0637378628532928,0.24213042975977386
41f8c9fd-ae52-4458-886b-faf37de77dd0,0.47114978233005,0.30836422354892973,0.3394778928649785,0.40069687417004424,0.4175881021661817,0.18439033080727268,0.14576910197341833,0.4039282250242483,-0.16278555878112028,0.038621228833854354,0.19354018636936884
e7dbfca1-9657-4952-8e0d-dec6373dda5b,0.4845910460859825,0.2839494054836388,0.34859874597291024,0.3698225193704461,0.34425199759826336,0.18634343647622786,0.1966576598422651,0.41437347004757286,-0.20064164060234374,-0.01031422336603724,0.18744352513937979
269e8ca8-722d-449b-ace1-6545bd72bdd6,0.48035081236503885,0.34527177615852744,0.36277727739864435,0.3715228461565109,0.3688028266592767,0.24109637850659998,0.2406294384591402,0.3947046325804813,-0.1350790362065114,0.0004669400474597851,0.2074676245908714
17633a60-e12b-4a7c-bd8a-c16341ddc606,0.4490883266550422,0.3145923068928485,0.32485046362051245,0.39853032874909067,0.4318969100734377,0.2637368981910678,0.13162954238403712,0.40619139993533787,-0.13449601976219372,0.1321073558070307,0.19884861459788553
80809d79-92e1-4d6c-ba2e-0a9589997792,0.4673010080947817,0.34509086150020596,0.3630356462396508,0.41443083798108565,0.43555955844995614,0.20543240505827975,0.15841618457061696,0.4415685187751143,-0.12221014659457574,0.047016220487662796,0.22746467280672977
1136dd50-242a-4659-aad4-c53f9e759bb3,0.46948117183801197,0.30728835871912424,0.34176712740037646,0.4270634865648203,0.43288531707542377,0.16358744601741299,0.12902275955243012,0.45349406493926375,-0.16219281311888772,0.03456468646498287,0.21102279307358418
7f6898e2-a840-4ad1-80f7-783f8b766fcc,0.43432372198293284,0.43327424737577513,0.4222959319176453,0.3805282271567303,0.4079257309131218,0.2581580102076165,0.3207223357697948,0.4133781349591243,-0.0010494746071577077,-0.06256432556217834,0.27820819742320396
5d66191d-da49-4d7e-89a4-a382db338340,0.475976627905634,0.33543213583226517,0.38129611667301766,0.40272485306174294,0.43604221514017827,0.23523376233475307,0.22421363494647867,0.4833125490739458,-0.14054449207336883,0.011020127388274403,0.24135472455786489
849442d3-eb82-416e-9d36-2fc15dfac67a,0.4666023857088419,0.24878171299236695,0.3008986616782716,0.413508504520733,0.4036718858251351,0.2263936497672439,0.12282768097366081,0.45356565516604314,-0.21782067271647493,0.1035659687935831,0.17888121470927995
3aae5316-6a5d-4b83-9020-ad691d4edf99,0.47317174563216663,0.28729247741453706,0.34022846156510894,0.40436311358991234,0.44803935153110713,0.2346102201532792,0.11854943938291705,0.4551614244145767,-0.18587926821762957,0.11606078077036215,0.20317020592068535
b95720b1-aa00-4c6a-b202-3350d035829f,0.463877181029804,0.36963270475112686,0.3809598041593053,0.34503354464729047,0.3458038889658676,0.3253850950324473,0.25116049468250945,0.36709620802734283,-0.09424447627867716,0.07422460034993783,0.21793717863599035
0b8de222-119a-40f3-8beb-12b9d933225b,0.45889559925634243,0.3260053273593004,0.3571711065692082,0.42286174524543596,0.42349775991871047,0.2714223030151069,0.20288882345469453,0.43300309454528657,-0.13289027189704206,0.06853347956041236,0.21909464307248425
57a2044d-20cc-4d02-b268-ce570a0fabe3,0.4485513689534521,0.33701706371660295,0.35913268899897227,0.3501908176579947,0.3682301048450418,0.22043205864595672,0.23013158046673826,0.3860029559835573,-0.11153430523684915,-0.009699521820781543,0.2112004465818935
