patient_id,ews_var_epithelial,ews_var_mesenchymal,ews_skew_emt,ews_kurt_emt,ews_cv_mesenchymal,ews_em_ratio,ews_composite
beb63625-d9bf-4ccd-bc53-635b53d24240,4.000396836528963,7.965707383488741,-0.11080467303569118,-0.6019300617980701,0.24251534573680833,0.8366862526209109,0.07784158819566056
b54865b6-824e-4163-b759-21a6eacc98ce,1.9899103128573603,10.95021034510108,-0.1955047663262125,0.6541552753835318,0.27335382068123676,0.9711756806206094,1.1001039045749634
c59d90a6-9cda-426d-b8ea-41f0a87033d5,3.7949704858642597,6.287365408813795,-0.17570841587198902,-0.24409037926306132,0.22158313546832173,0.9840164845079427,0.10030800470608041
e8ec26bd-c88d-42b9-ac8a-ab121b8140f8,5.250542530987821,7.136918022740083,-0.15066045985931784,-0.9810453321983124,0.2671656140076075,0.7491609686458964,-0.05366465371525322
e394e9ec-7288-4ede-9ef8-41b631d100dd,4.535484196220373,9.642352790841981,0.03264798355370444,0.0626046009643848,0.26486263452422276,0.8917707854834332,1.0521619273127103
e4c0d890-a634-48bd-9108-e674532b0d2e,3.834803583024432,10.89439210084043,-0.027106804689317043,-0.3862195355434066,0.3003517216484269,0.786411796855553,0.8493921087123683
41f8c9fd-ae52-4458-886b-faf37de77dd0,4.133162013386249,6.272766271781013,-0.36924257142742906,-0.0034198197554804466,0.2557967268123294,0.7091459520475658,-0.22211176698685953
e7dbfca1-9657-4952-8e0d-dec6373dda5b,4.4151323828245115,6.035017709885302,-0.14810236856500616,-0.8031961065156015,0.26808817928297873,0.6012581061042324,-0.5471545518899522
269e8ca8-722d-449b-ace1-6545bd72bdd6,3.4163221956765306,7.695112864405221,-0.6134181207933348,-0.18685267620393198,0.26903937174800174,0.7029945512415006,-0.3583215149946764
17633a60-e12b-4a7c-bd8a-c16341ddc606,4.934043265299935,8.317678934584476,-0.622015039754915,0.3418988663854443,0.29693005433509717,0.7213948117733053,0.4229203980502441
80809d79-92e1-4d6c-ba2e-0a9589997792,5.2600764746616075,9.887068375778895,-0.11904793702623716,-0.9213115158360665,0.2900402716201794,0.7790151937943599,0.5638515390946247
1136dd50-242a-4659-aad4-c53f9e759bb3,2.8983933734997662,7.4431910267495285,-0.4906397159507824,-0.5541834202017881,0.28302365325632967,0.7024262431497112,-0.4749443702294287
7f6898e2-a840-4ad1-80f7-783f8b766fcc,2.041094022510808,12.50805924636901,0.6950096044242063,0.8411718104163621,0.25762570374384575,1.1409493775168869,2.3283920234966238
5d66191d-da49-4d7e-89a4-a382db338340,3.8709570877482746,8.531936105875488,-0.2607645690151093,-0.537416248362006,0.26807680783125215,0.7753698224182931,0.07681971105212433
849442d3-eb82-416e-9d36-2fc15dfac67a,4.390630367923683,7.111653492354513,-0.3199368357022556,-0.459082662585796,0.3114754153894681,0.6139082113971754,-0.09773109988041333
3aae5316-6a5d-4b83-9020-ad691d4edf99,3.4225755797693393,8.9362581677041,-0.38872016335877035,-0.5016184093792382,0.31128965994612967,0.681147058352186,0.04233711139560581
b95720b1-aa00-4c6a-b202-3350d035829f,3.217478786919878,6.548878014381931,-0.4633726200767519,-0.6115545399352293,0.24324685044784253,0.7919942508581467,-0.6043057525481013
0b8de222-119a-40f3-8beb-12b9d933225b,4.755452057548577,6.576303665961866,-0.5030673949506029,-0.20816221376491484,0.2603900071350449,0.7132560091904502,-0.23682812317664095
57a2044d-20cc-4d02-b268-ce570a0fabe3,5.31448076922552,5.766795862465219,-0.25421049721278716,-0.4153457379912915,0.2421134947948159,0.7306915028350152,-0.22934251799239944
69fb431f-0caf-4cdd-9085-eda5b18ed15d,4.590297902867474,8.18385212070723,-0.13681028659978064,-1.093188698310248,0.2768057828154005,0.7454704982761265,-0.016953522849148476
80311cf5-7e18-4545-92ad-c4b7dd5c9677,3.5036892714736334,8.186000556444947,-0.26525493615301365,-0.6671493282317686,0.2654639113015609,0.7805813767050251,-0.1008400381424357
b3fea9bb-53f9-4ddb-922d-b570562d7a7d,3.5326790123517884,8.273510661742744,-0.7787774830914495,0.4500403274199991,0.27714172077085675,0.7326661477416299,0.013647538274677415
4aadf2a2-ce1e-4f94-b146-59292e83e7fd,4.061658935416739,7.0178344582046925,-0.06383111621751461,-0.7540557076298362,0.2348799510487235,0.8327957647462862,-0.12640056956892
6fa41234-9077-4d05-a295-6820f3bedf5b,6.171746996661221,12.248596790836487,-0.5212142779936312,-0.009439567121854342,0.3652955157674916,0.6950336966314261,1.4291162115683245
2d3ce817-b269-4662-a92d-392bd3662399,4.419301997667327,6.335649288974072,-0.4146045605524284,-0.2575700145530262,0.2322260416879494,0.8605809731886747,-0.1567676115659797
ff1407c6-9174-4bae-a19b-d34ca71b898c,3.700502338711829,8.114567839781046,-0.40446235495670996,-0.6782602227034258,0.26907478600174045,0.7355439916954111,-0.2561587381479684
7a6c54f1-f4e4-426b-b306-2ca3c4de12ca,3.0983925592257564,7.989974635479513,-0.666105159816154,-0.020016005014160232,0.295217733214787,0.6738832456258932,-0.23906569428363592
2d02bd7a-5beb-4e43-9ccb-18d89c9d5ca2,3.4511849483636086,6.671440710886948,-0.5552468874418603,-0.16034858264462404,0.2554808499840969,0.7499390985931141,-0.4206637907522925
0f74d992-00da-4728-9564-086ca1b95921,3.8823923398023403,7.173456196900172,-0.567277539401371,-0.09826861160675282,0.2549229771982699,0.7241463902369527,-0.3143794500654394
6cd8d2dd-5545-43b0-b796-ae0506d62eb8,2.3171758381462704,6.2683649993884565,-0.8314335724905958,0.27245722364670266,0.28105942128391326,0.7458990549188147,-0.5364404661476362
0c463362-7925-4d9a-9d63-098b50af2fb9,3.8376233371822157,6.526676410975834,-0.4255039806114911,-0.2638336562675718,0.2907982508652379,0.6368798761033647,-0.3378841287215874
93cd5d07-e0d3-40f8-ae7f-beadb1efb7c1,3.4701037104508705,7.68731396393916,-0.4649428698673537,0.050632321586938644,0.2728600409106651,0.7464542856588382,-0.018526396251106535
d761bc06-dee8-478a-be99-8af9c504e49c,5.108616358788079,8.476241474589465,-0.016524871799692073,-0.9256338987044659,0.2509917505619193,0.8317604676529194,0.2983138210844322
0ec6ed47-db99-4273-9823-ffbde6a77091,3.835635480932626,8.94248950391986,-0.1747050609294349,-0.5014599335060415,0.24071315101840865,0.96495181515249,0.4216513744019082
f38d49b7-6cad-4460-abd0-3685a3b2d941,5.1091586956483255,7.226486751073423,-0.04290542729950984,-0.9568324219887425,0.2403923660846381,0.8145762164937755,-0.0008886521858690136
e6c8c5fc-158a-4de4-b3f6-3b645584bbc7,5.079205221293802,9.320228410603928,-0.24075443389682075,-0.7882054592335144,0.29977853271274335,0.7295593532557124,0.384912397689317
