feature,mean,std
epithelial,0.4666713702772326,0.009995672317318646
mesenchymal,0.33332794387007914,0.03613638119947745
tgfb_pathway,0.36243352343509516,0.02299945198586538
wnt_pathway,0.409356732749837,0.021446954344136526
proliferation,0.4186615469407885,0.02180980526241562
cytotoxic_t,0.22231081811852937,0.06865816040123274
immune_suppression,0.19519432562632855,0.04510980616694905
hypoxia,0.4356963928010804,0.027318039323604663
emt_index,-0.1333434264071534,0.03926769954559024
immune_balance,0.02711649249220074,0.05121838028904927
invasion_potential,0.22159549660967404,0.02183750862706024
ews_var_epithelial,3.9563221936982016,0.9843366372776569
ews_var_mesenchymal,8.001160165332806,1.245405026967667
ews_skew_emt,-0.331199493126137,0.21854711789597916
ews_kurt_emt,-0.43862498277027123,0.3610138127592992
ews_cv_mesenchymal,0.2713676942109086,0.027607811232589857
ews_em_ratio,0.7628574820227203,0.08523364581175791
ews_composite,0.006432647575460444,0.4525146179773355
stage_order,1.0831099195710456,0.7581966619988598
ajcc_t_encoded,1.801608579088472,0.5655883431148647
ajcc_n_encoded,0.4101876675603217,0.7066161610784462
gender_encoded,0.517426273458445,0.4996962327187904
vital_status_encoded,0.17962466487935658,0.38387451679726725
age_at_index,67.41286863270777,12.814663416311772
days_to_last_fu_rna,798.455764075067,749.6005344047669
trajectory_position,0.5,0.2894501027935013
ews_ac1_slope,0.0010157812598223233,0.1504889367236894
ews_var_slope,-1.1175826785671966e-07,8.596426480480573e-06
ews_skew_slope,0.001088711742678011,0.2684375915613851
ews_anomaly,0.33890600289054446,0.3205827058475998
spatial_synchrony,0.05893808645313217,0.07947102095136273
mesenchymal_dominance,-0.13334342640715344,0.039267699545590236
ews_composite_v2,4.240113280351244,0.5475514300721698
em_ratio,1.418837414055722,0.17823284257532593
critical_slowing_down_index,31.7067511761914,10.10595278369143
variance_skewness_ratio,104.41032877083208,2108.480407471785
