feature,rf_importance,permutation_importance
stage_order,0.17805910228212668,0.0035555555555555783
mesenchymal,0.04419796656188212,0.0
epithelial,0.02780433020926934,0.0
tgfb_pathway,0.022410396312708938,0.0
wnt_pathway,0.0,0.0
cytotoxic_t,0.0,0.0
proliferation,0.0,0.0
hypoxia,0.0,0.0
emt_index,0.08686644777866023,0.0
immune_balance,0.0,0.0
immune_suppression,0.003147075464179937,0.0
invasion_potential,0.10045936256222476,0.0
ews_var_epithelial,0.0017880750108674882,0.0
ews_skew_emt,0.0005932373255079453,0.0
ews_var_mesenchymal,0.0003831358603274775,0.0
ews_kurt_emt,0.0007280114684964675,0.0
ews_cv_mesenchymal,0.005761341461646093,0.0
ews_em_ratio,0.11981203173504412,0.0
ews_composite,0.013090637125823937,0.0
ajcc_t_encoded,0.00010127391883500475,0.0
ajcc_n_encoded,5.2631179625185594e-05,0.0
gender_encoded,3.945631949405956e-05,0.0
vital_status_encoded,0.001220311875920525,0.0
age_at_index,0.00035582485675159754,0.0
days_to_last_fu,0.005337115514625888,0.0
fitted_T_ext,0.11255307570421817,0.0
attractor_proximity,0.10000595183889217,0.0
bifurcation_score,0.0,0.0
physics_score,0.0,0.0
in_tipping_zone,0.0,0.0
n_attractors,0.0,0.0
is_bistable,0.0,0.0
epi_dist,0.08544771847805457,0.0
mes_dist,0.08882125743490882,0.0
current_state_encoded,0.0009642317199084281,0.0
